Nome;Modelo;Valor c desc;Valor s desc;Porcentagem desc;Avaliacao; 
Camiseta Nike Dri-FIT UV Miller Masculina;Corrida;R$ 85,49 no Pix;R$ 149,99;43% off;3.9;
Camiseta Nike Dri-FIT UV Miller Masculina;Corrida;R$ 113,99 no Pix;R$ 149,99;24% off;3.9;
Camiseta Nike Dri-FIT UV Miller Masculina;Corrida;R$ 94,99 no Pix;R$ 149,99;37% off;3.9;
Camiseta Nike Dri-FIT UV Miller Masculina;Corrida;R$ 123,49 no Pix;R$ 149,99;18% off;3.9;
Camiseta Nike Dri-FIT UV Miller Masculina;Corrida;R$ 142,49 no Pix;R$ 149,99;5% off;3.9;
Regata Nike Dri-FIT Legend Masculina;Treino & Academia;R$ 75,99 no Pix;R$ 129,99;42% off;4.6;
Regata Nike Dri-FIT Legend Masculina;Treino & Academia;R$ 85,49 no Pix;R$ 129,99;34% off;4.6;
Camiseta Nike Sportswear Masculina;Casual;R$ 208,99 no Pix;R$ 249,99;16% off;4.2;
Camiseta Nike Sportswear Masculina;Casual;R$ 208,99 no Pix;R$ 249,99;16% off;4.2;
Regata Nike Dri-FIT Masculina;Basquete;R$ 123,49 no Pix;R$ 199,99;38% off;2.7;
Camiseta Nike Max90 Masculina;Basquete;R$ 113,99 no Pix;R$ 279,99;59% off;;
Camiseta Jordan NBA Denver Nuggets Essential Masculina;Basquete;R$ 123,49 no Pix;R$ 229,99;46% off;;
Nike x Off-White™;Casual;R$ 1329,99 no Pix;R$ 1.999,99;34% off;;
Shorts Nike Life Camp Masculino;Casual;R$ 474,99 no Pix;R$ 499,99;5% off;;
Camiseta Nike Miler Masculina;Corrida;R$ 180,49 no Pix;R$ 249,99;28% off;;
Shorts Nike Paris Saint-German Masculino;Futebol;R$ 332,49 no Pix;R$ 349,99;5% off;;
Jaqueta Nike Club Hoodie Masculina;Casual;R$ 322,99 no Pix;R$ 449,99;28% off;4.7;
Regata Nike Phoenix Suns Icon Edition 2023/24 Masculina;Basquete;R$ 389,49 no Pix;R$ 699,99;44% off;5.0;
Regata Nike Phoenix Suns Icon Edition 2023/24 Masculina;Basquete;R$ 560,49 no Pix;R$ 699,99;20% off;5.0;
Regata Nike Milwaukee Bucks Statement Edition 2022/23 Masculina;Basquete;R$ 455,99 no Pix;R$ 699,99;35% off;5.0;
Camiseta Nike Giannis Masculina;Basquete;R$ 265,99 no Pix;R$ 279,99;5% off;;
Camiseta Nike Giannis Masculina;Basquete;R$ 199,49 no Pix;R$ 279,99;29% off;;
Camiseta Nike Dri-FIT Gym Masculina;Treino & Academia;R$ 132,99 no Pix;R$ 199,99;34% off;;
Camiseta Nike Dri-FIT Gym Masculina;Treino & Academia;R$ 132,99 no Pix;R$ 199,99;34% off;;
Shorts Nike Dri-FIT Track Club Masculino;Corrida;R$ 218,49 no Pix;R$ 349,99;38% off;5.0;
Shorts Nike Dri-FIT Track Club Masculino;Corrida;R$ 218,49 no Pix;R$ 349,99;38% off;5.0;
Meia Nike Everyday Plus Cushioned Unissex;Treino & Academia;R$ 85,49 no Pix;R$ 119,99;29% off;4.9;
Meia Nike Everyday Plus Cushioned Unissex;Treino & Academia;R$ 66,49 no Pix;R$ 119,99;45% off;4.9;
Camisa Nike Dri-Fit Uniformes;Futebol;R$ 75,99 no Pix;R$ 129,99;42% off;4.3;
Blusão Nike Swoosh Masculino;Treino & Academia;R$ 303,99 no Pix;R$ 449,99;32% off;4.4;
Meias Nike Everyday Plus (3 Pares) Unissex;Casual;R$ 189,99 no Pix;R$ 199,99;5% off;;
Meias Nike Everyday Plus (3 Pares) Unissex;Casual;R$ 189,99 no Pix;R$ 199,99;5% off;;
Camiseta Nike Sportswear Masculina;Casual;R$ 113,99 no Pix;R$ 249,99;54% off;4.4;
Camisa Nike Dri-FIT Uniformes;Futebol;R$ 75,99 no Pix;R$ 149,99;49% off;4.3;
Camisa Nike Dri-FIT Uniformes;Futebol;R$ 75,99 no Pix;R$ 149,99;49% off;4.3;
Camisa Nike Dri-FIT Uniformes;Futebol;R$ 75,99 no Pix;R$ 149,99;49% off;4.3;
Camisa Nike Dri-FIT Uniformes;Futebol;R$ 75,99 no Pix;R$ 149,99;49% off;4.3;
Camiseta Nike Dri-FIT Legend Masculina;Treino & Academia;R$ 75,99 no Pix;R$ 129,99;42% off;4.1;
Camiseta Nike Dri-FIT Legend Masculina;Treino & Academia;R$ 104,49 no Pix;R$ 129,99;20% off;4.1;
Camiseta Nike Dri-FIT Legend Masculina;Treino & Academia;R$ 75,99 no Pix;R$ 129,99;42% off;4.1;
Camiseta Nike Dri-FIT Legend Masculina;Treino & Academia;R$ 104,49 no Pix;R$ 129,99;20% off;4.1;
Camiseta Nike Dri-FIT Legend Masculina;Treino & Academia;R$ 75,99 no Pix;R$ 129,99;42% off;4.1;
Camiseta Nike Dri-FIT Legend Masculina;Treino & Academia;R$ 113,99 no Pix;R$ 129,99;12% off;4.1;
Jaqueta Nike Dri-FIT Corinthians Repel Academy III Masculina;Futebol;R$ 313,49 no Pix;R$ 599,99;48% off;4.4;
Camiseta Regata Nike Corinthians Masculina;Futebol;R$ 218,49 no Pix;R$ 399,99;45% off;;
